Level_Name,total_arrows,total_dependencies,max_in_degree,edges_per_arrow,dependency_density,has_cycle_bool,approx_max_dependency_depth_nodes,max_row_blockers,max_col_blockers,avg_row_blockers,avg_col_blockers,crowded_rows,crowded_cols,critical_longest_nodes,critical_edges_on_chain
lv0.json,3,0,0,0.0,0.0,False,1,3,1,3.0,1.0,4,0,1,0
lv1.json,3,0,0,0.0,0.0,False,1,3,1,3.0,1.0,4,0,1,0
lv2.json,5,5,2,1.0,0.25,False,4,4,3,3.6,2.0,5,3,4,3
lv3.json,7,8,3,1.1428571428571428,0.19047619047619047,False,5,6,5,3.7142857142857144,3.142857142857143,7,6,5,7
lv4.json,10,16,7,1.6,0.17777777777777778,False,5,7,5,5.333333333333333,3.5555555555555554,9,7,5,7
lv5.json,15,38,6,2.533333333333333,0.18095238095238095,False,9,5,9,3.2857142857142856,7.3,12,10,9,19
lv6.json,20,43,6,2.15,0.11315789473684211,False,9,7,7,5.857142857142857,5.909090909090909,14,11,9,11
lv7.json,32,70,8,2.1875,0.07056451612903226,False,7,9,10,5.3125,6.125,14,15,7,11
lv8.json,20,43,7,2.15,0.11315789473684211,False,8,5,8,3.9285714285714284,7.4,14,10,8,16
lv9.json,26,42,5,1.6153846153846154,0.06461538461538462,False,6,10,10,5.55,8.6,20,15,6,8
lv10.json,43,119,8,2.7674418604651163,0.06589147286821706,False,16,13,12,7.0,8.0625,13,14,16,28
lv11.json,21,43,7,2.0476190476190474,0.10238095238095238,False,11,8,7,6.066666666666666,5.923076923076923,15,13,11,18
lv12.json,32,70,4,2.1875,0.07056451612903226,False,15,8,11,6.05,8.733333333333333,20,15,15,26
lv13.json,24,59,7,2.4583333333333335,0.1068840579710145,False,12,8,10,6.0588235294117645,6.642857142857143,17,14,12,27
lv14.json,34,113,15,3.323529411764706,0.10071301247771836,False,16,11,16,6.314285714285714,9.625,34,20,16,45
lv15.json,6,3,2,0.5,0.1,False,2,4,3,3.4285714285714284,2.5,6,5,2,1
lv16.json,27,68,9,2.5185185185185186,0.09686609686609686,False,17,8,12,5.8,7.538461538461538,15,13,17,40
lv17.json,35,98,18,2.8,0.08235294117647059,False,9,11,17,6.241379310344827,12.241379310344827,27,27,9,15
lv18.json,14,26,5,1.8571428571428572,0.14285714285714285,False,5,5,8,4.083333333333333,6.0,11,9,5,8
lv19.json,27,84,9,3.111111111111111,0.11965811965811966,False,15,9,10,6.111111111111111,8.2,18,15,15,29
lv20.json,47,131,10,2.7872340425531914,0.06059204440333025,False,13,10,13,7.32,10.882352941176471,25,17,13,23
lv21.json,14,28,6,2.0,0.15384615384615385,False,9,6,7,4.818181818181818,4.818181818181818,10,11,9,14
lv22.json,50,160,14,3.2,0.0653061224489796,False,12,10,13,6.956521739130435,10.5,20,16,12,17
lv23.json,41,120,14,2.926829268292683,0.07317073170731707,False,15,11,12,5.833333333333333,8.321428571428571,19,24,15,37
lv24.json,32,53,7,1.65625,0.05342741935483871,False,8,9,12,6.4,8.0,20,15,8,11
lv25.json,40,115,13,2.875,0.07371794871794872,False,14,9,13,6.454545454545454,9.6,19,15,14,25
lv26.json,25,61,7,2.44,0.10166666666666667,False,13,11,9,7.444444444444445,6.142857142857143,18,14,13,23
lv27.json,44,147,10,3.340909090909091,0.0776955602536998,False,15,11,12,8.272727272727273,8.941176470588236,22,17,15,43
lv28.json,32,92,8,2.875,0.09274193548387097,False,14,11,12,7.09375,5.846153846153846,31,23,14,37
lv29.json,42,124,12,2.9523809523809526,0.07200929152148665,False,17,11,11,7.173913043478261,8.277777777777779,23,18,17,34
lv30.json,52,145,12,2.7884615384615383,0.05467571644042232,False,12,12,14,8.827586206896552,11.08695652173913,29,23,12,20
lv31.json,4,4,1,1.0,0.3333333333333333,True,2,2,2,1.6666666666666667,2.0,4,5,2,2
lv32.json,21,55,6,2.619047619047619,0.13095238095238096,True,16,6,10,4.333333333333333,7.4,15,10,16,41
lv33.json,45,146,9,3.2444444444444445,0.07373737373737374,True,23,11,15,6.551724137931035,8.944444444444445,28,16,23,70
lv34.json,43,123,10,2.86046511627907,0.0681063122923588,True,23,12,12,8.833333333333334,8.363636363636363,24,22,23,57
lv35.json,56,188,16,3.357142857142857,0.06103896103896104,False,18,13,20,9.066666666666666,12.375,30,24,18,43
lv36.json,29,63,7,2.1724137931034484,0.07758620689655173,False,10,7,10,5.933333333333334,7.0,15,13,10,16
lv37.json,41,85,7,2.073170731707317,0.051829268292682924,False,12,12,9,7.055555555555555,6.375,16,12,12,22
lv38.json,34,90,8,2.6470588235294117,0.08021390374331551,False,7,8,11,6.7272727272727275,9.133333333333333,22,15,7,14
lv39.json,39,124,10,3.1794871794871793,0.08367071524966262,False,16,11,11,7.947368421052632,8.25,19,16,16,37
lv40.json,59,179,12,3.0338983050847457,0.052308591466978374,False,10,14,15,10.12,10.210526315789474,25,19,10,14
lv41.json,38,93,8,2.4473684210526314,0.06614509246088193,False,10,9,12,7.444444444444445,8.533333333333333,18,15,10,15
lv42.json,45,91,9,2.022222222222222,0.04595959595959596,False,7,10,12,6.25,7.411764705882353,18,13,7,11
lv43.json,52,158,12,3.0384615384615383,0.05957767722473605,False,15,13,14,9.125,10.058823529411764,24,17,15,28
lv44.json,37,107,13,2.891891891891892,0.08033033033033032,False,10,12,11,7.888888888888889,8.25,18,16,10,16
lv45.json,48,162,8,3.375,0.07180851063829788,False,18,18,14,12.0,8.826086956521738,23,23,18,41
lv46.json,32,97,11,3.03125,0.09778225806451613,True,26,10,10,6.833333333333333,7.4375,18,16,26,78
lv47.json,40,123,14,3.075,0.07884615384615384,False,15,13,13,7.590909090909091,9.130434782608695,17,21,15,33
lv48.json,45,149,8,3.311111111111111,0.07525252525252525,True,30,12,14,8.96,10.85,24,20,30,87
lv49.json,29,89,10,3.0689655172413794,0.10960591133004927,True,16,9,10,6.0,7.4375,18,16,16,53
lv50.json,45,160,20,3.5555555555555554,0.08080808080808081,True,22,12,12,8.916666666666666,8.7,24,20,22,60
lv51.json,48,166,13,3.4583333333333335,0.07358156028368794,False,19,12,13,8.681818181818182,9.444444444444445,22,18,19,45
lv52.json,40,145,10,3.625,0.09294871794871795,True,25,13,14,7.363636363636363,9.857142857142858,19,19,25,87
lv53.json,40,103,14,2.575,0.06602564102564103,False,12,10,14,7.6521739130434785,9.75,23,20,12,22
lv54.json,63,235,13,3.7301587301587302,0.06016385048643113,False,24,12,16,8.866666666666667,12.541666666666666,28,24,24,57
lv55.json,50,113,9,2.26,0.046122448979591835,False,13,14,12,8.222222222222221,6.517241379310345,22,19,13,23
lv56.json,51,166,11,3.2549019607843137,0.06509803921568627,False,19,13,12,8.92,9.25,25,20,19,46
lv57.json,60,228,11,3.8,0.06440677966101695,False,19,15,14,9.375,8.84,23,22,19,39
lv58.json,53,212,21,4.0,0.07692307692307693,False,24,15,16,10.344827586206897,10.962962962962964,27,26,24,69
lv59.json,46,136,13,2.9565217391304346,0.06570048309178744,False,17,11,12,8.5,8.5,22,18,17,28
lv60.json,71,273,19,3.8450704225352115,0.054929577464788736,False,21,13,19,9.545454545454545,12.12,32,25,21,58
lv61.json,51,180,29,3.5294117647058822,0.07058823529411765,True,15,17,9,8.73076923076923,6.771428571428571,20,29,15,43
lv62.json,27,68,8,2.5185185185185186,0.09686609686609686,True,21,10,10,6.6875,6.5,16,14,21,54
lv63.json,45,174,18,3.8666666666666667,0.08787878787878788,True,24,13,16,8.52,10.5,24,20,24,76
lv64.json,47,165,16,3.5106382978723403,0.07631822386679,True,26,12,13,8.625,8.7,24,20,26,83
lv65.json,78,322,15,4.128205128205129,0.053613053613053616,False,37,14,15,9.166666666666666,9.6,24,21,37,102
lv66.json,37,113,10,3.054054054054054,0.08483483483483484,True,19,10,17,6.2,11.066666666666666,25,15,19,45
lv67.json,63,172,10,2.7301587301587302,0.044034818228366614,True,23,18,16,4.9411764705882355,4.9393939393939394,12,10,23,46
lv68.json,64,244,23,3.8125,0.060515873015873016,True,37,14,14,10.827586206896552,9.72,28,25,37,128
lv69.json,45,169,16,3.7555555555555555,0.08535353535353535,True,21,13,13,8.678571428571429,9.3,28,20,21,66
lv70.json,67,316,23,4.7164179104477615,0.07146087743102668,True,46,14,16,10.633333333333333,12.083333333333334,28,24,46,213
lv71.json,55,164,14,2.981818181818182,0.055218855218855216,False,15,14,15,7.96,8.285714285714286,23,13,15,30
lv72.json,60,214,15,3.566666666666667,0.060451977401129946,False,29,12,16,7.241379310344827,11.173913043478262,20,21,29,78
lv73.json,69,273,15,3.9565217391304346,0.058184143222506396,False,23,16,18,11.035714285714286,11.409090909090908,25,19,23,58
lv74.json,65,277,23,4.2615384615384615,0.06658653846153846,False,25,14,17,10.6,12.6,28,25,25,62
lv75.json,74,275,15,3.7162162162162162,0.05090707145501666,False,24,15,15,8.84,11.04,16,22,24,54
lv76.json,64,254,17,3.96875,0.06299603174603174,False,20,14,18,8.8,15.0,27,24,20,38
lv77.json,71,233,15,3.2816901408450705,0.04688128772635815,True,28,13,20,9.724137931034482,14.73913043478261,24,22,28,70
lv78.json,62,265,21,4.274193548387097,0.07006874669487044,False,26,15,13,9.814814814814815,10.045454545454545,25,21,26,66
lv79.json,57,207,14,3.6315789473684212,0.06484962406015038,False,21,12,18,6.866666666666666,10.307692307692308,23,22,21,50
lv80.json,68,277,17,4.073529411764706,0.06079894644424934,True,25,16,17,11.8,11.96,29,24,25,59
lv81.json,67,326,42,4.865671641791045,0.07372229760289462,True,44,13,19,9.428571428571429,13.409090909090908,26,21,44,186
lv82.json,73,297,23,4.068493150684931,0.05650684931506849,False,19,15,19,11.133333333333333,13.125,29,23,19,39
lv83.json,56,249,24,4.446428571428571,0.08084415584415584,False,23,18,15,9.181818181818182,10.28,17,21,23,58
lv84.json,34,97,10,2.8529411764705883,0.08645276292335116,False,15,11,15,7.15,10.75,20,20,15,31
lv85.json,72,277,15,3.8472222222222223,0.05418622848200313,False,20,14,19,9.620689655172415,14.08695652173913,26,23,20,46
lv86.json,53,188,15,3.547169811320755,0.06821480406386067,False,19,11,13,8.583333333333334,10.047619047619047,24,21,19,37
lv87.json,64,285,13,4.453125,0.07068452380952381,False,26,13,21,7.866666666666666,11.153846153846153,23,20,26,77
lv88.json,58,238,15,4.103448275862069,0.07199032062915911,False,27,19,19,10.75,12.727272727272727,27,21,27,70
lv89.json,75,308,17,4.1066666666666665,0.0554954954954955,False,38,12,18,8.724137931034482,12.181818181818182,25,18,38,112
lv90.json,48,162,8,3.375,0.07180851063829788,False,18,18,14,12.0,8.826086956521738,23,23,18,41
lv91.json,62,219,14,3.532258064516129,0.05790586991010047,False,20,13,15,8.92,8.88,20,18,20,42
lv92.json,65,268,16,4.123076923076923,0.06442307692307692,False,22,13,18,8.866666666666667,13.875,26,24,22,56
lv93.json,78,309,13,3.9615384615384617,0.05144855144855145,False,35,14,17,11.137931034482758,12.304347826086957,28,23,35,94
lv94.json,78,285,20,3.6538461538461537,0.047452547452547456,True,36,15,19,10.266666666666667,14.72,29,25,36,96
lv95.json,42,130,12,3.0952380952380953,0.07549361207897794,False,15,11,17,6.458333333333333,8.24,19,19,15,34
lv96.json,55,228,28,4.1454545454545455,0.07676767676767676,True,42,14,16,10.26086956521739,10.347826086956522,22,21,42,133
lv97.json,59,245,16,4.1525423728813555,0.07159555815312682,True,29,16,18,10.9,11.76,29,25,29,123
lv98.json,76,285,12,3.75,0.05,False,27,12,18,8.689655172413794,12.347826086956522,24,21,27,62
lv99.json,57,177,14,3.1052631578947367,0.05545112781954887,False,17,14,19,7.466666666666667,9.25,20,21,17,30
