Level_Name,Estimated_Player_Time,Avg_Moves,Win_Rate
lv0.json,0.247955322265625,3.0,1.0
lv1.json,0.1811981201171875,3.0,1.0
lv2.json,0.4482269287109375,5.0,1.0
lv3.json,0.7510185241699219,7.0,1.0
lv4.json,1.4424324035644531,10.0,1.0
lv5.json,3.0112266540527344,14.0,1.0
lv6.json,5.362033843994141,20.0,1.0
lv7.json,13.358592987060547,32.0,1.0
lv8.json,5.3310394287109375,20.0,1.0
lv9.json,10.042190551757812,26.0,1.0
lv10.json,16.14093780517578,40.0,1.0
lv11.json,6.499290466308594,21.0,1.0
lv12.json,20.847320556640625,32.0,1.0
lv13.json,9.760856628417969,24.0,1.0
lv14.json,19.037723541259766,33.0,1.0
lv15.json,0.5817413330078125,6.0,1.0
lv16.json,6.711483001708984,25.0,1.0
lv17.json,27.05097198486328,35.0,1.0
lv18.json,3.0684471130371094,14.0,1.0
lv19.json,11.219978332519531,27.0,1.0
lv20.json,27.63986587524414,47.0,1.0
lv21.json,2.6488304138183594,14.0,1.0
lv22.json,31.518936157226562,50.0,1.0
lv23.json,30.679702758789062,41.0,1.0
lv24.json,13.13924789428711,31.0,1.0
lv25.json,8.690357208251953,25.0,1.0
lv26.json,25.470256805419922,44.0,1.0
lv27.json,18.329620361328125,28.0,1.0
lv28.json,30.651092529296875,42.0,1.0
lv29.json,46.84925079345703,50.0,1.0
lv30.json,0.2574920654296875,4.0,1.0
lv31.json,5.5980682373046875,21.0,1.0
lv32.json,30.620098114013672,45.0,1.0
lv33.json,31.001567840576172,42.0,1.0
lv34.json,58.121681213378906,53.0,1.0
lv35.json,8.819103240966797,28.0,1.0
lv36.json,16.319751739501953,41.0,1.0
lv37.json,14.05954360961914,32.0,1.0
lv38.json,18.780231475830078,38.0,1.0
lv39.json,16.939640045166016,38.0,1.0
lv40.json,23.250579833984375,44.0,1.0
lv41.json,30.579566955566406,52.0,1.0
lv42.json,18.04828643798828,37.0,1.0
lv43.json,38.02061080932617,48.0,1.0
lv44.json,13.959407806396484,32.0,1.0
lv45.json,26.600360870361328,45.0,1.0
lv46.json,11.820793151855469,29.0,1.0
lv47.json,28.560161590576172,45.0,1.0
lv48.json,28.72943878173828,48.0,1.0
lv49.json,21.78192138671875,40.0,1.0
lv50.json,23.720264434814453,40.0,1.0
lv51.json,61.81001663208008,63.0,1.0
lv52.json,36.18001937866211,50.0,1.0
lv53.json,33.4620475769043,49.0,1.0
lv54.json,41.87822341918945,59.0,1.0
lv55.json,40.53354263305664,48.0,1.0
lv56.json,24.38068389892578,46.0,1.0
lv57.json,64.0106201171875,67.0,1.0
lv58.json,38.36870193481445,51.0,1.0
lv59.json,8.628368377685547,27.0,1.0
lv60.json,26.340484619140625,45.0,1.0
lv61.json,27.16064453125,47.0,1.0
lv62.json,68.28069686889648,77.0,1.0
lv63.json,17.497539520263672,36.0,1.0
lv64.json,49.8199462890625,62.0,1.0
lv65.json,29.690265655517578,45.0,1.0
lv66.json,53.59172821044922,63.0,1.0
lv67.json,27.761459350585938,48.0,1.0
lv68.json,40.56215286254883,56.0,1.0
lv69.json,57.89041519165039,68.0,1.0
lv70.json,59.45920944213867,65.0,1.0
lv71.json,54.416656494140625,70.0,1.0
lv72.json,54.3212890625,64.0,1.0
lv73.json,14.76287841796875,10.0,0.0
lv74.json,42.781829833984375,61.0,1.0
lv75.json,42.50049591064453,57.0,1.0
lv76.json,13.451576232910156,9.0,0.0
lv77.json,56.52904510498047,66.0,1.0
lv78.json,68.24970245361328,73.0,1.0
lv79.json,33.70046615600586,55.0,1.0
lv80.json,16.429424285888672,34.0,1.0
lv81.json,64.41354751586914,71.0,1.0
lv82.json,34.00087356567383,53.0,1.0
lv83.json,50.6901741027832,64.0,1.0
lv84.json,40.283203125,58.0,1.0
lv85.json,54.3212890625,70.0,1.0
lv86.json,31.89563751220703,48.0,1.0
lv87.json,40.51923751831055,58.0,1.0
lv88.json,57.94048309326172,65.0,1.0
lv89.json,63.05217742919922,74.0,1.0
lv90.json,80.65938949584961,78.0,1.0
lv91.json,20.418167114257812,41.0,1.0
lv92.json,37.74881362915039,55.0,1.0
lv93.json,46.70858383178711,57.0,1.0
lv94.json,32.248497009277344,26.0,0.0
lv95.json,42.8009033203125,57.0,1.0
lv96.json,51.479339599609375,62.0,1.0
lv97.json,49.73888397216797,63.0,1.0
lv98.json,55.27019500732422,67.0,1.0
lv99.json,49.81040954589844,60.0,1.0
lv100.json,42.83905029296875,62.0,1.0
